kanji,hira,romaji,translate,part_of_speech,sound_url,sentence,sentence_hira,sentence_translate,sentence_sound_url
行く,いく,iku,go,Verb,https://assets2.iknow.jp/assets/legacy/JLL/audio/JW00393A.mp3,日曜日は図書館に<b>行きます</b>。,にちようびはとしょかんに<b>いきます</b>。,I go to the library on Sundays.,https://assets0.iknow.jp/assets/legacy/JLL/audio/JS00393A.mp3
見る,みる,miru,"see, look at",Verb,https://assets2.iknow.jp/assets/legacy/JLL/audio/JW09011A.mp3,私は絵を<b>見る</b>のが好きです。,わたしはえを<b>みる</b>のがすきです。,I like looking at pictures.,https://assets0.iknow.jp/assets/legacy/JLL/audio/JS09011A.mp3
多い,おおい,ooi,"a lot of, many",Adjective,https://assets3.iknow.jp/assets/legacy/JLL/audio/JW00964A.mp3,京都にはお寺が<b>多い</b>。,きょうとにはおてらが<b>おおい</b>。,There are a lot of temples in Kyoto.,https://assets1.iknow.jp/assets/legacy/JLL/audio/JS00964A.mp3
家,うち,uchi,"home, household",Noun,https://assets1.iknow.jp/assets/legacy/JLL/audio/JW00709A.mp3,<b>家</b>に遊びにきてください。,<b>うち</b>にあそびにきてください。,Please come over to my home.,https://assets3.iknow.jp/assets/legacy/JLL/audio/JS00709A.mp3
これ,これ,kore,"this, this one",Pronoun,https://assets0.iknow.jp/assets/legacy/JLL/audio/JW03226A.mp3,<b>これ</b>をください。,<b>これ</b>をください。,I'll have this please.,https://assets2.iknow.jp/assets/legacy/JLL/audio/JS03226A.mp3
それ,それ,sore,"that, that one",Pronoun,https://assets0.iknow.jp/assets/legacy/JLL/audio/JW05106A.mp3,<b>それ</b>はとてもいい話だ。,<b>それ</b>はとてもいいはなしだ。,That's a really nice story.,https://assets2.iknow.jp/assets/legacy/JLL/audio/JS05106A.mp3
私,わたし,watashi,I (general),Pronoun,https://assets2.iknow.jp/assets/legacy/JLL/audio/JW10045A.mp3,<b>私</b>が行きましょう。,<b>わたし</b>がいきましょう。,I'll go.,https://assets0.iknow.jp/assets/legacy/JLL/audio/JS10045A.mp3
仕事,しごと,shigoto,"work, job",Verbal Noun,https://assets3.iknow.jp/assets/legacy/JLL/audio/JW03665A.mp3,3月は<b>仕事</b>が忙しい。,3がつは<b>しごと</b>がいそがしい。,I'm busy at work in March.,https://assets1.iknow.jp/assets/legacy/JLL/audio/JS03665A.mp3
